gkg_record_id,date,source,document_url,headline,human_label,notes
20240409044500-867,20240409044500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/unstoppable-bull-run-sensex-scales-mt-75k-nifty-above-22750-for-first-time/articleshow/109150954.cms,"Sensex Nifty new highs: Unstoppable bull run! Sensex scales Mt 75K, Nifty above 22,750 for first time",NOT_RELEVANT,Unrelated candidate
20240409044500-606,20240409044500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-exide-industries-infosys-maruti-suzuki-and-paytm/articleshow/109151541.cms,"Hot Stocks: Brokerage view on Exide Industries, Infosys, Maruti Suzuki and Paytm",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240409050000-367,20240409050000,dailyexcelsior.com,https://www.dailyexcelsior.com/sensex-breaches-historic-75000-mark-for-first-time-ever-nifty-climbs-to-new-record-peak/,"Sensex Breaches Historic 75,000-Mark For First Time Ever; Nifty Climbs To New Record Peak",NOT_RELEVANT,Unrelated candidate
20240409050000-356,20240409050000,news18.com,https://www.news18.com/business/stock-market-updates-sensex-hits-fresh-high-tops-75k-nifty-above-22750-for-first-time-8844949.html,"Stock Market Updates: Sensex Hits Fresh High, Tops 75,000 For the First Time; Nifty Above 22,750",NOT_RELEVANT,Unrelated candidate
20240409051500-600,20240409051500,indianexpress.com,https://indianexpress.com/article/business/market/sensex-breach-75000-mark-nifty-fresh-high-nifty-bank-infosys-adani-ports-9259405/,"Sensex breaches 75,000-mark for first time; Nifty opens at fresh high",NOT_RELEVANT,Unrelated candidate
20240409053000-T3,20240409053000,lokmat.com,https://www.lokmat.com/business/stock-market/opening-bell-sensex-nifty-opens-on-a-bullish-note-tata-motors-up-tata-consumer-down-a-a720/,"Opening Bell: सेन्सेक्स-निफ्टीची तेजीसह सुरुवात; TATA मोटर्समध्ये तेजी, टाटा कन्झ्युमर घसरला",NOT_RELEVANT,Unrelated candidate
20240409054500-267,20240409054500,india.com,https://www.india.com/business/sensex-breaks-all-records-hit-75000-for-first-time-nifty-above-22750-axis-bank-share-price-6846166/,"Sensex Breaks All Records; Hit 75000 For First Time, Nifty Above 22750; Axis Bank Share Price",NOT_RELEVANT,Unrelated candidate
20240409054500-1393,20240409054500,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/infosys-emerges-top-nifty-gainer-as-bofa-sees-18-further-upside-12604021.html,Infosys emerges top Nifty gainer as BofA sees 18% further upside,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240409054500-1081,20240409054500,telegraphindia.com,https://www.telegraphindia.com/feeds/business/sensex-breaches-historic-75000-mark-for-first-time-ever-nifty-climbs-to-new-record-peak/cid/2012132,"Stock market | Sensex breaches historic 75,000-mark for first time ever; Nifty climbs to new record peak",NOT_RELEVANT,Unrelated candidate
20240409054500-1101,20240409054500,yourstory.com,https://her.yourstory.com:443/2024/04/bse-sensex-hits-historic-75000-nifty-also-reaches-record-peak,"BSE Sensex hits historic 75,000; Nifty also reaches record peak",NOT_RELEVANT,Unrelated candidate
20240409054500-301,20240409054500,freepressjournal.in,https://www.freepressjournal.in/business/markets-usher-in-green-again-as-major-tata-stocks-make-gains,"Markets Usher In Green Again, As Major Tata Stocks Make Gains",NOT_RELEVANT,Unrelated candidate
20240409054500-1306,20240409054500,thehindu.com,https://www.thehindu.com/business/markets/sensex-breaches-historic-75000-mark-for-first-time-ever-nifty-climbs-to-new-record-peak/article68045490.ece,"Sensex breaches historic 75,000-mark for first time ever; Nifty climbs to new record peak",NOT_RELEVANT,Unrelated candidate
20240409054500-57,20240409054500,freepressjournal.in,https://www.freepressjournal.in/business/sensex-glows-in-green-hits-all-time-high-and-crosses-75000-mark-for-the-first-time,"Sensex Glows In Green, Hits All-Time High And Crosses 75,000 Mark For The First Time",NOT_RELEVANT,Unrelated candidate
20240409054500-T2432,20240409054500,andhrajyothy.com,https://www.andhrajyothy.com/2024/business/stock-market-bse-sensex-and-nifty-crossed-75000-for-the-first-time-april-9th-2024-sri-1237456.html,"Stock Market: స్టాక్ మార్కెట్ బూమ్.. మొదటిసారిగా 75000 దాటిన సెన్సెక్స్, నిఫ్టీ కూడా | Stock market bse Sensex and Nifty crossed 75000 for the first time april 9th 2024 sri",NOT_RELEVANT,Unrelated candidate
20240409054500-T95,20240409054500,webdunia.com,https://hindi.webdunia.com/stock-market/share-market-crossed-75-000-first-time-124040900015_1.html,"सेंसेक्स पहली बार 75,000 अंक के पार, निफ्टी भी रिकॉर्ड स्तर पर",NOT_RELEVANT,Unrelated candidate
20240409060000-755,20240409060000,newindianexpress.com,https://www.newindianexpress.com/business/2024/Apr/09/sensex-breaches-historic-75000-mark-for-first-time-ever-nifty-climbs-to-new-record-peak,"Sensex breaches historic 75,000-mark as bull run continues on D Street",NOT_RELEVANT,Unrelated candidate
20240409060000-327,20240409060000,firstpost.com,https://www.firstpost.com/business/indian-stock-market-sensex-fresh-high-75000-nifty-above-22750-13757687.html,"Bull run in Indian stock market: Sensex hits fresh high, crosses 75,000; Nifty above 22,750 for first time",NOT_RELEVANT,Unrelated candidate
20240409060000-T2431,20240409060000,indiatimes.com,https://navbharattimes.indiatimes.com/business/share-market/share-news/sensex-scales-75000-nifty-above-22750-for-first-time/articleshow/109153015.cms,"नव संवत्सर पर खुशियों की बहार, सेंसेक्स पहली बार 75,000 अंक के पार, निफ्टी भी नए शिखर पर",NOT_RELEVANT,Unrelated candidate
20240409061500-544,20240409061500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/109153476.cms,share market: Share market update: Most active stocks on D-Street today in terms of volume,NOT_RELEVANT,Unrelated candidate
20240409061500-122,20240409061500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-up-as-market-rises/articleshow/109153312.cms,Stock Market Sectors: Stock market update: Mining stocks up as market rises,NOT_RELEVANT,Unrelated candidate
20240409061500-47,20240409061500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse/articleshow/109152799.cms,52 week high stocks: Stock market update: Stocks that hit 52-week highs on NSE,NOT_RELEVANT,Unrelated candidate
20240409061500-1003,20240409061500,indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/dont-chase-all-psus-on-dips-go-for-these-2-stocks-hemang-jani/articleshow/109153859.cms,"psu stocks to buy: Don't chase all PSUs on dips, go for these 2 stocks: Hemang Jani",NOT_RELEVANT,Unrelated candidate
20240409061500-1055,20240409061500,theweek.in,https://www.theweek.in/news/biz-tech/2024/04/09/sensex-breaches-historic-75000-mark-for-first-time-nifty-climbs-to-record-peak.html,"Sensex breaches historic 75,000 mark for first time; Nifty climbs to record peak",NOT_RELEVANT,Unrelated candidate
20240409061500-T242,20240409061500,indiatimes.com,https://marathi.indiatimes.com/business/share-bazaar/share-market-opening-today-9-market-sensex-hits-75000-high-nifty-above-22750-for-first-time/articleshow/109150844.cms,"Today Stock Market Updates | शेअर बाजारात भरभराटीची गुढी, सेन्सेक्स-निफ्टीने मोडला उच्चांक; वाढत्या आलेखाने सुखावले गुंतवणूकदार | BSE Sensex Hits all Time-High, Nifty Above 22,750 For First Time",NOT_RELEVANT,Unrelated candidate
20240409063000-1107,20240409063000,rttnews.com,https://www.rttnews.com/3437593/sensex-tops-75000-nifty-at-22747.aspx,"Sensex Tops 75,000; Nifty At 22,747",NOT_RELEVANT,Unrelated candidate
20240409063000-T123,20240409063000,jagran.com,https://www.jagran.com/markets/stock-update-share-market-opened-on-positive-note-on-9-april-2024-share-market-today-dollar-vs-rupee-23692921.html,"Share Market Open: शेयर बाजार ने बनाया रिकॉर्ड, पहली बार सेंसेक्स 75 हजार के पार निफ्टी भी ऑल-टाइम हाई - Share market opened on positive note on 9 April 2024 share market today dollar vs rupee",NOT_RELEVANT,Unrelated candidate
20240409064500-961,20240409064500,ndtv.com,https://www.ndtv.com/business-news/sensex-crosses-75-000-mark-in-historic-milestone-for-share-market-5403812,"Sensex Crosses 75,000-Mark In Historic Milestone For Share Market",NOT_RELEVANT,Unrelated candidate
20240409064500-971,20240409064500,rttnews.com,https://www.rttnews.com/story.aspx?Id=3437593,"Sensex Tops 75,000; Nifty At 22,747",NOT_RELEVANT,Unrelated candidate
20240409070000-220,20240409070000,hindustantimes.com,https://www.hindustantimes.com/business/stock-market-today-these-5-stocks-took-sensex-from-70k-to-75k-2-are-tata-shares-top-losers-are-101712643359810.html,Stock market today: These 5 stocks took Sensex from 70k to 75k; 2 are Tata shares. Top losers are…,NOT_RELEVANT,Unrelated candidate
20240409070000-234,20240409070000,hindustantimes.com,https://www.hindustantimes.com/business/stock-market-today-sensex-crosses-75-000-who-are-top-gainers-losers-whats-behind-the-rally-101712639129608.html,"Stock market today| Sensex crosses 75,000: Who are top gainers, losers? What's behind the rally?",NOT_RELEVANT,Unrelated candidate
20240409070000-744,20240409070000,wn.com,https://article.wn.com/view/2024/04/09/Nifty_climbs_to_new_record_peak_Infosys_is_top_gainer_Heres_/,Nifty climbs to new record peak: Infosys is top gainer. Here's why,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240409071500-T475,20240409071500,indiatimes.com,https://navbharattimes.indiatimes.com/business/business-news/good-news-for-economy-from-all-sides-on-hindu-new-year-today/articleshow/109155028.cms,"सोना ऑल-टाइम हाई, शेयर बाजार रेकॉर्ड पर.. नए साल के मौके पर टॉप गियर में इकॉनमी",NOT_RELEVANT,Unrelated candidate
20240409071500-T444,20240409071500,moneycontrol.com,https://hindi.moneycontrol.com/news/markets/stock-market-opening-bell-sensex-nifty-jumps-investors-gains-1-22-lakh-crore-rupees-smallcap-midcap-dollar-index-1893378.html,"Stock Market Opening Bell: 74900 के पार Sensex, नई ऊंचाई पर Nifty भी, निवेशकों ने कमाए ₹1.22 लाख करोड़",NOT_RELEVANT,Unrelated candidate
20240409071500-T483,20240409071500,moneycontrol.com,https://hindi.moneycontrol.com/news/markets/bofa-upgrades-infosys-share-price-target-and-rating-check-what-should-investors-do-1893408.html,"Infosys पर बदला अमेरिकी ब्रोकरेज का मूड, BofA Securities ने बढ़ा दिया टारगेट प्राइस",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240409071500-811,20240409071500,prokerala.com,https://www.prokerala.com/news/articles/a1521434.html,"Sectors like capital goods, auto lead Sensex to new high",NOT_RELEVANT,Unrelated candidate
20240409071500-947,20240409071500,moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/sensex-75000-robust-economy-fires-up-indian-equities-latest-run-up-includes-most-sectors-12604201.html,"Sensex @ 75,000: Robust economy fires up Indian equities; latest run up includes most sectors",NOT_RELEVANT,Unrelated candidate
20240409073000-295,20240409073000,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/sensex-75000-these-stocks-missed-the-5000-point-run-through-82-days-12605521.html,"Sensex @ 75,000: These stocks missed the 5,000-point run through 82 days",NOT_RELEVANT,Unrelated candidate
20240409073000-724,20240409073000,siasat.com,https://www.siasat.com/sensex-breaches-historic-75k-mark-for-first-time-ever-nifty-climbs-new-peak-3006174/,Sensex breaches historic 75K-mark for first time ever; Nifty climbs new peak,NOT_RELEVANT,Unrelated candidate
20240409073000-1219,20240409073000,news18.com,https://www.news18.com/business/infosys-gains-2-as-bofa-sees-18-further-upside-see-target-price-8845119.html,Infosys Gains 2% As BofA Sees 18% Further Upside; See Target Price,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240409074500-231,20240409074500,telegraphindia.com,https://www.telegraphindia.com/business/sensex-breaches-historic-75000-mark-for-first-time-ever-nifty-climbs-to-new-record-peak/cid/2012132,"Stock market | Sensex breaches historic 75,000-mark for first time ever; Nifty climbs to new record peak",NOT_RELEVANT,Unrelated candidate
20240409074500-518,20240409074500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/infosys-shares-gain-2-5-on-bofas-rating-upgrade/articleshow/109155781.cms,infosys share price: Infosys shares gain 2.5% on BofA's rating upgrade,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240409074500-T1794,20240409074500,newstracklive.com,https://www.newstracklive.com/news/this-time-75-thousand-stock-market-celebrated-on-hindu-new-year-sensex-nifty-made-record-sc77-nu764-ta764-1603695-1.html,"अबकी बार 75 हज़ार..! हिन्दू नव वर्ष पर झूमा शेयर बाजार, सेंसेक्स-निफ़्टी ने बनाया रिकॉर्ड",NOT_RELEVANT,Unrelated candidate
20240409080000-473,20240409080000,businesstoday.in,https://www.businesstoday.in/markets/market-commentary/story/sensex-drives-to-75000-from-26000-in-4-years-stocks-rally-up-to-1375-from-covid-lows-424841-2024-04-09,"Sensex drives to 75,000 from 26,000 in 4 years; stocks rally up to 1,375% from Covid lows",NOT_RELEVANT,Unrelated candidate
20240409080000-793,20240409080000,yourstory.com,https://yourstory.com:443/2024/04/bse-sensex-hits-historic-75000-nifty-also-reaches-record-peak,"BSE Sensex hits historic 75,000; Nifty also reaches record peak",NOT_RELEVANT,Unrelated candidate
